At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Total.Population,Adults.65.and.Older.Living.in.Poverty
69.3,11.1,24337.0,14.9
64.1,9.6,3050.0,13.8
70.4,9.0,5533.0,8.3
91.9,33.0,286107.5,3.75
78.4,13.9,17082.0,6.15
90.6,15.9,839.5,1.3
95.7,27.5,1677.5,0.0
82.6,20.2,4896.5,3.7
92.9,27.1,97212.0,3.45
94.0,33.1,2466.0,0.0
87.6,27.9,2096.0,3.55
95.3,34.7,31026.0,3.05
92.1,22.4,54226.0,4.9
92.5,24.2,13304.5,8.65
87.7,21.8,13369.5,5.75
78.0,13.5,1515.0,20.65
91.8,20.8,85547.0,6.05
83.8,14.9,9415.5,16.35
73.8,13.5,8073.0,1.4
79.6,12.5,7476.5,6.2
95.5,27.4,3838.5,0.85
88.4,17.8,5565.5,7.0
92.3,29.2,8846.0,0.0
95.3,32.3,1019.5,0.0
91.1,20.0,6894.5,3.8
92.6,23.7,9582.5,6.25
73.6,7.7,7518.0,11.3
89.6,16.2,2268.5,12.0
90.5,17.9,540.0,0.0
79.5,11.5,5700.5,9.9
72.1,10.3,70429.5,31.0
84.8,21.4,129479.5,11.2
87.0,31.1,130866.5,13.6
83.4,15.0,52723.5,11.3
81.8,13.4,36000.0,9.65
89.8,13.4,8080.0,16.0
76.9,9.0,20272.0,6.55
85.6,29.0,3836319.0,7.2
83.0,12.0,196587.0,7.2
80.5,14.4,108953.5,12.85
86.8,29.6,985238.0,8.45
83.7,17.9,335941.5,7.95
70.9,17.3,44985.0,16.15
89.4,23.7,210199.0,6.7
71.6,13.3,192367.0,12.6
79.4,14.3,19202.0,15.4
81.1,13.7,22095.0,12.25
83.7,14.5,41490.5,9.2
84.2,25.9,215635.0,7.5
83.8,14.5,36622.0,13.9
69.4,12.7,11737.5,19.15
77.8,6.6,5389.5,20.7
79.0,17.4,27383.5,9.6
69.3,12.6,12039.5,24.15
83.1,21.7,23298.0,13.15
73.1,8.8,16064.0,15.8
79.1,13.8,25631.0,11.0
85.9,14.0,8664.5,10.5
83.7,20.8,24422.0,16.1
82.7,13.8,20946.0,14.35
83.3,23.1,93958.5,10.75
77.4,13.0,60344.0,12.8
76.3,14.2,51550.5,16.0
76.1,12.6,18335.5,20.85
80.3,12.4,8165.0,18.7
72.5,13.6,13372.5,23.0
80.6,19.4,18604.0,14.4
87.4,26.4,108852.5,7.8
82.6,11.6,18081.0,11.9
79.4,9.7,11972.5,14.55
85.0,20.2,96154.5,9.15
84.8,14.7,17698.5,8.4
80.9,12.0,41140.0,14.0
80.7,14.7,22851.5,10.1
81.3,12.5,32272.0,9.55
78.1,12.4,14021.0,15.55
82.4,14.7,35554.5,15.1
81.6,12.3,13391.0,10.45
72.3,7.0,17517.5,19.1
81.6,16.5,78566.5,13.0
76.4,14.8,25058.0,12.4
77.9,13.3,7680.0,14.35
74.8,9.2,17163.5,14.0
69.3,8.5,10600.0,28.3
73.2,8.6,13943.5,21.65
81.2,11.9,13046.0,12.1
76.7,11.7,22451.5,12.45
85.8,16.6,65890.0,12.95
75.8,13.4,15597.5,18.45
85.1,14.8,16617.0,8.35
83.0,12.7,43216.5,13.65
75.6,11.0,46629.0,17.35
68.6,12.3,8377.5,23.55
82.2,10.1,9275.5,14.65
78.3,10.7,9160.5,18.8
78.0,12.2,8320.5,24.15
81.8,13.2,26068.0,15.8
81.6,10.5,10369.5,14.5
70.9,12.1,21879.5,17.4
77.2,12.4,11027.0,11.55
72.8,8.8,24724.0,18.0
80.4,10.0,20401.0,9.6
81.9,20.1,60358.5,8.9
78.0,11.5,8745.5,15.7
88.2,30.7,379133.0,9.3
77.8,11.1,18013.5,22.5
73.3,10.5,27513.5,25.9
87.6,22.6,101059.0,4.9
73.7,9.0,11201.5,15.65
72.7,9.2,8098.5,14.3
81.0,17.9,123534.5,11.2
68.8,9.3,16787.0,13.0
80.4,12.5,17476.5,15.4
75.8,10.4,12157.0,21.35
81.3,16.1,42398.0,11.75
81.0,13.2,16853.0,12.4
81.7,27.4,198209.0,10.2
81.8,17.3,75457.0,11.15
73.1,9.0,7468.5,23.3
70.2,10.3,22048.5,16.8
85.9,40.3,1483683.0,8.35
92.1,29.7,1164.0,0.85
87.4,19.0,38065.0,5.45
85.7,24.1,218958.5,5.85
90.7,19.6,46063.0,5.1
70.5,11.7,21210.0,7.4
88.4,38.2,1032298.0,5.65
81.3,14.3,28669.5,8.8
92.7,31.1,178499.5,5.25
73.1,19.7,910600.0,10.5
73.9,16.2,28006.5,9.95
90.4,26.3,131813.0,6.95
62.3,12.2,167281.0,14.05
88.6,20.9,17992.0,6.35
71.1,14.7,810292.0,10.2
69.9,11.8,149839.0,9.3
86.3,16.4,64710.5,6.6
79.8,12.4,34661.5,7.75
75.9,29.0,9801950.0,11.0
67.9,13.5,147829.5,9.1
91.8,54.1,249560.0,5.4
90.0,20.4,18058.0,3.9
83.2,22.7,86935.5,9.85
67.0,12.5,249014.0,10.7
84.3,15.6,9424.0,9.85
87.4,29.9,13563.5,3.25
70.7,23.4,409989.5,7.1
82.2,30.0,134328.5,7.2
94.1,31.9,97913.5,4.75
83.3,36.0,2993531.5,7.05
93.0,34.1,340245.5,6.0
92.2,19.8,20278.5,5.75
79.2,20.5,2112972.5,7.9
85.1,27.8,1397196.5,7.5
73.8,18.3,55010.5,7.4
77.5,18.4,2010922.5,9.25
85.3,34.1,3041428.0,7.7
85.7,51.2,801253.0,11.6
76.7,17.5,674973.5,9.8
88.2,30.6,265893.0,5.8
88.5,44.0,710168.5,6.85
80.1,31.0,412960.0,6.25
86.3,45.3,1755510.0,6.65
84.1,37.3,256890.0,7.1
88.1,20.0,178305.0,7.15
88.3,23.0,3240.0,6.05
88.4,22.6,44652.0,7.4
85.8,24.0,409902.5,7.15
86.2,31.5,474048.0,5.65
75.3,16.3,509809.0,8.45
78.4,18.7,92734.0,8.35
80.3,12.6,62032.0,7.8
90.1,19.5,13854.0,6.3
67.3,13.0,429239.0,12.3
87.3,17.3,55563.0,4.85
82.3,30.8,807815.5,6.45
84.3,37.8,196911.5,7.15
76.9,12.5,71530.5,7.2
81.0,20.3,430521.0,9.2
86.4,26.6,15399.0,20.7
90.4,37.9,558080.0,9.55
93.2,39.0,12154.5,7.85
85.0,19.0,3817.5,14.85
80.4,13.2,6313.5,13.6
93.7,57.0,295045.5,5.15
95.3,44.4,54385.5,4.2
90.8,33.3,17339.5,11.75
87.9,18.5,1729.0,3.35
96.9,41.6,8987.0,4.35
81.4,18.7,8138.5,14.35
73.9,14.3,3403.0,19.45
72.4,12.2,6067.0,21.65
93.7,29.2,3926.5,2.85
86.0,18.3,30652.5,10.0
84.0,40.1,591302.5,14.1
86.0,14.9,1917.5,8.35
97.6,54.4,277458.0,2.45
87.2,45.9,51405.5,4.85
96.1,29.2,22936.0,3.95
92.5,34.9,604354.5,6.55
79.2,16.2,47108.5,10.5
85.6,24.4,54633.5,8.2
94.8,33.7,5309.0,15.95
94.8,28.8,14196.5,6.9
93.1,45.8,15124.0,5.0
90.8,42.0,698.5,7.4
85.1,27.2,7212.0,11.0
91.4,21.7,1349.5,5.85
92.9,39.3,531784.0,5.05
91.0,20.1,1521.0,9.15
84.5,14.9,8171.0,9.95
79.4,20.7,7667.5,16.7
93.6,40.6,50506.0,6.3
93.7,42.5,293304.0,6.5
83.8,19.3,15660.5,14.3
84.5,15.3,5376.0,7.2
86.7,18.0,21768.5,11.3
89.1,25.4,142301.0,7.65
97.4,39.1,894.5,5.3
88.4,14.9,13675.0,15.1
88.4,26.5,25267.5,6.5
85.4,22.3,40289.5,9.7
77.7,14.6,27894.5,10.45
79.8,15.4,18832.0,12.4
95.2,41.3,4477.5,4.35
93.5,32.6,16497.0,10.55
85.3,16.0,4460.5,6.35
96.1,59.7,16231.0,8.15
80.5,18.3,12878.5,14.85
85.7,20.9,156438.5,8.65
91.8,22.7,6424.5,5.25
83.9,19.2,11862.5,17.2
96.8,45.6,22932.5,5.4
76.1,19.4,6518.5,16.55
93.4,30.8,692.5,9.5
94.7,48.8,7372.0,6.8
82.6,12.7,2378.5,6.4
94.6,49.9,27120.0,0.8
94.1,31.0,22452.0,6.55
85.4,18.3,4730.5,7.45
84.7,25.4,247023.0,10.55
83.6,17.8,9836.5,11.35
88.3,43.6,904836.0,6.55
87.1,33.3,884211.5,7.85
91.2,32.3,189169.0,5.25
92.0,37.0,164840.0,4.45
87.7,31.7,853004.5,7.15
89.8,30.6,270119.0,5.7
92.2,36.8,150608.5,4.2
84.5,21.3,117503.5,7.45
84.9,20.0,156821.0,8.15
88.4,32.4,533126.5,7.5
85.2,21.2,190935.5,6.45
43.25,24.6,595078.0,14.4
89.7,40.9,243163.0,7.5
78.4,6.2,26296.5,11.0
86.3,20.4,166151.5,7.9
76.4,8.6,28680.5,14.85
90.6,26.2,538036.5,7.0
87.1,29.6,1753599.0,12.05
74.1,11.6,14075.0,8.5
88.3,21.3,158010.5,6.0
85.0,16.5,139698.5,7.9
90.3,23.8,185357.5,7.55
84.8,30.8,317342.5,5.85
82.0,14.9,67464.0,10.65
67.5,11.6,34876.0,10.9
72.6,6.2,15611.0,8.85
87.2,24.9,855324.0,9.95
86.7,23.4,300455.5,9.5
90.2,22.0,90659.5,5.35
78.3,18.8,11273.5,16.05
75.7,12.3,46557.0,14.7
81.1,8.6,16855.0,13.0
71.3,11.3,11977.0,10.4
77.7,13.6,15788.5,7.0
73.9,7.8,14513.5,18.1
59.9,7.5,28207.5,20.4
62.0,8.2,39192.0,10.0
85.6,16.2,169558.0,6.65
78.8,14.6,98262.0,9.45
85.8,28.8,1198171.0,9.9
74.1,11.1,19496.0,11.7
86.3,26.7,134919.5,6.65
77.4,12.8,49682.0,22.0
79.9,14.7,14347.0,18.4
81.3,9.0,8425.5,17.9
86.9,20.3,297440.0,5.7
86.7,24.6,596215.0,6.95
90.6,41.3,268255.0,6.45
80.3,12.2,39678.0,13.5
74.9,15.1,8088.0,21.4
74.8,10.6,19074.0,19.05
86.9,25.6,317922.0,7.3
84.5,17.1,325092.0,8.75
88.6,29.4,142554.5,5.75
77.0,26.2,2476739.5,22.0
89.8,28.7,73557.0,10.15
86.5,21.9,70645.5,9.65
90.7,26.8,180888.5,6.6
71.6,11.4,39966.0,10.7
86.9,30.3,1104150.0,9.55
84.4,18.3,261712.0,10.05
86.8,31.8,1294367.5,7.75
86.1,20.0,459315.0,8.05
88.1,27.1,915772.5,9.05
81.9,18.0,584376.0,8.7
78.0,12.2,73807.0,16.1
92.8,38.7,182516.5,6.95
83.4,17.8,266886.5,7.85
88.4,24.7,149337.0,7.35
90.6,29.1,373447.0,6.65
90.7,33.6,415706.0,8.55
84.5,19.0,82469.5,5.1
79.9,10.2,40403.5,15.4
78.7,12.0,21646.5,14.7
77.1,9.3,15054.5,15.1
87.3,21.0,494521.0,8.55
84.5,17.3,30504.0,10.2
84.3,25.0,53785.5,8.95
78.7,12.8,23946.5,9.25
75.1,8.3,18053.5,13.5
66.7,8.0,8249.5,22.8
72.6,7.4,10780.0,14.55
75.1,12.2,3630.5,5.75
78.0,18.4,45986.0,12.15
73.0,10.5,17391.5,16.3
78.9,14.9,67912.5,14.15
78.3,16.5,96323.5,12.0
69.9,12.3,17584.5,18.75
68.9,10.8,18050.0,20.3
81.2,23.1,155290.5,12.9
73.2,10.1,12823.5,13.85
75.7,4.9,16926.5,11.85
78.2,15.8,16283.5,22.35
88.4,27.6,30171.0,12.75
85.2,25.2,68291.5,12.25
75.1,9.1,23061.5,17.6
76.5,9.1,23625.5,10.5
68.3,8.7,6403.5,17.4
89.1,20.4,48758.0,15.95
77.5,13.2,10689.0,14.65
78.8,18.3,110584.0,15.1
82.1,17.3,63008.5,9.55
72.6,7.2,11435.5,13.95
87.4,29.0,256603.0,11.2
93.2,31.5,12815.5,25.15
68.4,8.0,26253.5,16.9
88.9,33.6,207789.5,7.85
84.3,41.2,114913.0,10.65
78.1,8.5,3169.5,19.5
82.6,17.9,265538.0,7.75
72.9,17.1,6901.0,23.55
90.2,43.8,689254.0,6.8
73.9,11.0,41277.0,19.65
71.8,11.2,45065.5,17.35
89.9,33.8,116034.0,6.25
72.2,10.4,16815.5,24.0
87.2,25.7,122924.0,7.85
78.7,13.6,12570.5,21.1
73.4,11.7,22750.5,17.4
79.1,16.8,16351.5,12.0
84.6,18.8,21830.0,5.65
75.6,12.5,28168.5,18.95
87.9,38.7,712476.5,10.75
76.9,13.8,20745.5,20.6
69.7,9.6,13279.5,21.6
80.7,19.6,94947.5,15.65
86.4,23.7,127530.0,9.5
77.1,13.5,11410.0,15.35
67.8,6.1,4095.5,4.8
84.3,15.5,51303.5,11.5
73.0,9.6,20370.0,11.8
72.4,9.7,22609.0,15.95
73.3,13.4,11223.0,17.55
77.9,16.2,23058.0,13.1
93.6,41.5,105935.0,4.55
75.9,17.9,95778.0,10.6
90.6,43.6,166512.5,5.45
74.3,13.6,21892.5,14.65
89.6,47.6,953864.5,12.5
75.4,13.4,28336.5,11.25
72.5,10.5,2909.0,22.25
86.1,26.4,77066.5,9.15
73.3,12.7,53473.0,18.3
74.1,10.1,24906.0,19.25
75.3,18.9,15811.5,16.2
87.3,34.9,786116.5,8.0
75.0,18.7,42415.5,13.4
76.5,21.0,178684.5,13.25
66.1,10.3,9439.0,18.75
69.6,11.0,28669.5,16.6
88.5,27.4,30454.0,11.1
75.3,15.2,24650.5,16.0
71.8,7.3,11628.5,20.7
89.2,24.4,193437.0,5.35
87.3,24.4,135405.0,10.2
70.3,9.2,9838.0,22.15
78.9,17.7,59564.5,15.0
78.3,13.3,13744.0,17.95
75.2,11.5,14190.0,20.95
72.6,8.7,16705.0,27.1
70.6,12.8,8436.0,22.8
65.5,8.9,9591.0,30.15
85.4,17.2,27962.5,24.2
76.2,9.7,17663.5,17.6
76.8,9.4,9022.5,11.8
79.6,15.9,47972.0,22.65
83.4,19.2,30579.5,9.65
88.7,16.3,62223.5,15.0
77.4,9.7,8017.0,28.7
78.7,9.1,12929.0,18.7
82.9,22.3,105836.5,14.15
80.9,19.5,28191.5,11.1
70.1,11.5,21749.5,21.9
75.1,15.0,12800.5,13.1
67.5,10.7,14068.5,27.85
72.9,12.9,27927.5,18.65
80.2,6.8,7884.0,11.55
72.8,9.7,22425.0,12.1
73.4,9.4,6145.5,16.95
66.0,9.6,23653.0,14.85
80.7,19.0,25576.0,12.45
81.3,15.5,9031.0,20.25
78.9,23.8,17994.0,14.0
66.2,6.7,40081.5,15.5
83.8,21.6,189311.0,12.7
83.4,19.4,97017.0,7.4
88.7,44.9,32115.0,9.2
75.7,11.7,14413.0,18.2
85.9,20.8,134052.0,14.35
80.1,18.0,26857.0,13.5
79.3,22.0,29726.0,10.85
77.4,8.8,18294.0,16.4
83.0,15.7,17440.5,7.95
71.6,11.4,41444.5,10.1
77.2,5.6,10894.0,13.65
80.4,18.8,20681.5,13.4
66.5,7.4,2580.0,24.65
80.5,24.7,16370.0,13.25
70.4,13.1,7489.0,19.75
82.3,20.3,199314.0,12.3
84.8,23.6,83329.5,6.8
71.4,8.7,4569.5,14.7
74.7,11.4,14835.0,20.3
77.0,10.3,8898.5,14.15
74.8,13.6,63573.0,14.85
74.8,13.3,25759.0,14.85
70.4,11.0,5348.0,23.4
75.4,18.9,32591.0,12.85
78.7,10.9,6680.5,21.4
58.4,6.8,1790.0,24.35
74.0,11.9,24415.0,13.25
63.5,7.4,8780.0,26.75
68.9,8.1,14823.0,30.2
65.8,9.9,9839.5,23.8
81.4,19.6,44997.5,13.35
75.9,16.3,41025.0,14.6
80.1,14.3,27412.0,21.65
86.5,20.8,10611.5,8.25
73.0,9.9,6896.0,16.4
79.3,19.4,65229.0,14.55
68.5,13.2,9152.0,17.65
61.4,6.7,9641.0,19.85
82.9,21.6,21027.5,10.75
76.1,11.3,27327.0,11.9
76.2,12.8,66525.5,9.45
80.4,17.3,83005.5,8.85
79.6,12.2,35985.0,10.25
69.6,4.7,5860.5,18.25
74.8,10.7,20897.5,18.45
77.9,10.9,29526.5,16.55
78.1,7.9,2501.0,18.1
69.7,8.6,7120.0,42.8
83.3,19.6,25923.0,12.9
67.4,15.1,97445.5,14.5
73.0,8.8,8988.0,24.25
71.8,15.5,10442.5,18.2
79.2,12.1,9803.5,22.4
73.6,9.4,21515.0,16.1
90.5,26.6,178724.5,9.0
89.9,31.1,927885.5,7.45
39.85,12.15,84.0,9.3
88.3,22.7,65062.0,9.55
88.7,25.7,148515.0,5.6
92.9,35.0,380578.0,6.65
88.4,21.3,3748.0,10.8
90.5,27.3,81633.5,4.75
90.4,16.7,5922.5,11.25
87.2,12.1,9265.5,6.15
84.6,15.9,44621.0,10.95
92.0,43.2,21575.5,7.15
87.2,23.9,7247.5,9.85
91.0,22.5,40877.5,6.85
90.6,26.2,100236.0,6.25
82.9,12.9,10860.0,13.85
88.6,17.5,2830.0,7.05
81.9,22.6,1078.5,4.6
82.0,16.7,182871.5,9.15
88.0,16.2,6925.5,5.3
78.8,15.7,22053.0,10.1
68.9,5.3,983.0,23.35
84.7,14.4,8476.5,7.45
92.9,24.5,4248.5,14.6
84.5,14.6,27914.5,6.05
91.7,18.5,12529.0,7.15
85.0,19.8,12889.5,10.2
83.5,12.6,16537.0,9.75
76.2,11.5,14892.0,18.1
85.7,12.3,15776.5,10.3
85.8,17.8,24516.0,10.3
71.6,12.1,21258.0,7.85
91.4,23.2,135977.5,7.55
93.5,41.8,37377.5,4.7
91.9,22.3,7877.0,11.85
90.2,15.5,3733.0,6.1
76.6,11.4,4870.5,28.35
95.2,30.0,37328.0,10.1
74.9,9.4,19434.5,8.5
89.7,18.2,38978.0,7.0
92.3,15.6,4217.0,11.25
75.1,10.3,11260.5,9.35
83.7,13.8,22578.5,8.2
82.1,18.9,7753.0,13.0
82.1,11.9,12779.5,9.85
89.0,31.6,9296.0,1.75
83.3,16.8,74904.0,11.15
93.3,36.1,9264.5,8.5
80.0,17.4,10104.5,10.4
89.2,21.1,66997.5,7.95
76.0,9.5,8246.0,18.65
88.0,24.7,17970.5,9.8
85.4,20.8,53282.5,4.7
75.6,10.9,6765.0,8.85
89.2,16.1,34886.5,7.5
84.3,12.5,5082.5,14.25
86.9,15.9,15632.5,5.8
80.6,12.3,13608.5,9.75
92.3,41.2,196608.0,8.1
85.8,12.1,34671.5,9.7
88.0,16.4,16556.5,9.6
86.2,13.8,13772.0,15.2
85.8,18.9,36998.5,6.05
89.3,23.3,53008.5,5.8
83.2,33.2,5225838.0,11.6
86.5,13.5,19681.0,9.45
88.1,13.0,10925.0,9.55
90.7,28.0,104719.5,4.45
90.3,15.7,16425.5,7.35
81.7,14.9,19708.0,6.05
92.0,45.3,921227.0,4.75
88.4,16.8,18663.0,8.2
89.0,13.1,6623.5,12.2
89.4,20.0,34285.5,7.7
82.9,14.3,21577.5,10.5
87.3,17.8,14024.5,8.55
83.8,12.4,39431.0,10.0
83.6,13.4,36964.5,7.4
77.7,10.1,5755.0,14.7
85.2,13.5,13825.5,10.2
90.7,18.3,48288.0,5.6
80.8,12.7,8321.5,8.4
90.1,19.1,18912.0,11.45
77.0,11.0,4395.0,11.75
87.2,14.9,7440.5,8.85
87.9,20.6,50004.5,8.6
87.2,13.7,29867.5,8.1
89.5,35.4,59372.0,7.9
88.2,13.0,9671.5,5.05
83.7,14.1,39445.0,11.25
87.1,16.0,22698.5,7.5
89.1,23.0,22419.0,7.25
78.0,12.8,13117.5,9.8
83.2,31.8,504820.0,6.25
85.2,17.4,112346.5,8.6
92.0,32.3,104403.0,3.0
85.2,15.2,52498.0,7.35
88.5,41.3,703010.0,5.65
87.8,15.8,113108.5,6.9
81.1,11.1,16691.5,7.55
85.7,15.0,35512.5,6.75
84.1,13.5,38457.5,5.95
85.4,17.0,30123.5,5.1
91.2,32.6,32759.5,9.05
91.7,32.1,310853.0,4.55
93.4,40.4,166629.0,5.45
86.9,20.5,109770.0,6.3
86.8,15.0,47956.5,5.75
89.4,23.0,268084.0,6.7
84.1,13.6,39462.5,10.15
90.2,17.1,12735.5,6.1
83.3,16.5,14870.5,9.9
85.0,14.1,15255.0,13.15
90.3,24.2,12582.5,9.2
88.7,14.5,16437.0,6.25
91.0,24.7,32657.5,2.25
83.5,13.3,29943.0,8.3
86.5,20.2,35423.5,7.9
83.8,13.8,14595.0,6.8
87.4,17.8,54169.0,5.7
88.7,28.1,184984.0,7.75
81.5,13.5,22446.0,7.15
89.8,22.9,16614.0,3.7
86.0,12.7,16457.0,11.1
85.1,8.3,4270.5,9.75
78.9,11.9,6295.5,20.65
88.7,15.0,5991.5,6.15
78.5,12.0,33163.5,10.5
89.1,18.1,15927.0,11.6
86.7,21.1,147108.0,6.9
87.4,23.9,265662.0,9.75
82.1,14.3,25409.5,10.8
91.0,31.0,195757.0,7.55
89.2,17.7,7230.5,12.75
88.3,18.0,5296.5,11.2
87.7,14.7,22108.5,8.6
88.0,15.2,6035.0,4.75
88.5,17.2,47266.0,7.1
90.2,23.1,133091.5,4.7
79.1,17.8,17943.0,18.75
84.9,13.7,81275.5,9.4
86.4,15.3,12073.0,7.7
85.5,19.9,17629.0,10.75
86.2,17.1,14720.5,9.8
84.3,12.1,16632.5,13.8
84.5,12.2,14718.5,6.15
85.5,16.1,58778.5,6.05
90.0,30.7,670960.5,5.7
88.2,21.7,65284.5,10.35
84.4,21.1,295534.5,7.45
92.4,26.0,38307.0,6.05
82.8,12.2,34171.0,8.05
88.5,26.1,351987.5,5.75
89.2,26.7,75737.5,5.3
89.7,13.7,8788.5,5.3
84.7,12.2,13010.0,10.4
92.8,38.0,55285.5,6.2
87.5,21.2,14983.0,6.35
88.6,14.9,20009.0,9.1
82.0,14.1,39114.5,8.15
85.4,17.8,107756.0,8.5
87.9,13.8,26786.0,7.6
81.4,13.1,33652.5,7.1
82.3,11.5,10754.0,14.4
74.5,12.2,30926.5,9.4
88.5,16.9,49827.5,6.0
84.6,14.8,25403.0,7.75
88.2,15.7,41991.0,6.85
84.5,22.4,116609.5,6.5
84.6,20.2,41548.0,11.4
80.0,18.1,197705.0,8.7
76.9,8.8,24295.0,10.25
87.3,22.1,73804.5,8.2
83.2,10.8,17157.5,9.9
85.4,16.5,23080.5,11.35
85.7,14.0,20543.5,6.8
88.6,14.3,33168.5,8.95
83.3,15.4,69632.0,9.25
83.2,11.1,32940.0,8.7
96.1,53.8,267948.5,3.4
90.7,24.2,67889.5,5.15
88.4,14.4,38168.5,5.75
93.4,31.2,139698.5,5.3
83.5,13.8,48471.5,9.0
86.3,19.7,83218.5,4.95
87.8,14.8,37507.0,8.4
84.2,13.8,42253.5,6.3
87.6,14.2,32837.5,5.6
84.3,10.7,21261.5,8.45
83.8,18.2,32528.0,10.6
81.3,7.5,28288.5,5.65
90.3,26.2,137867.5,4.8
85.3,14.9,38205.0,11.7
84.7,20.2,76727.0,5.6
59.7,10.4,36992.5,16.05
86.1,18.9,493604.0,8.7
85.4,16.7,110784.5,7.15
81.0,12.5,46012.5,10.7
86.4,16.6,131325.5,7.6
84.0,27.3,891137.0,9.1
83.3,17.1,46828.0,11.3
81.2,8.5,10200.5,8.55
81.9,10.2,36705.5,10.0
91.1,42.7,132914.5,7.55
86.8,17.5,37976.0,5.65
85.0,13.9,69536.5,6.65
85.8,9.5,14109.0,5.2
81.2,13.0,47632.5,6.4
81.2,12.1,5999.5,7.9
78.7,12.5,19688.0,15.45
81.9,8.3,21973.0,8.2
80.9,12.7,17216.5,11.85
82.5,8.3,19105.0,8.55
83.9,8.3,12670.5,10.7
91.3,25.2,162208.0,5.05
89.0,18.5,26077.0,9.0
85.9,13.6,13570.5,9.0
85.1,17.6,37478.0,7.75
84.7,10.4,26042.5,9.0
84.8,14.8,28098.0,8.95
84.8,13.2,17408.5,9.8
86.4,25.6,266665.5,7.85
74.3,9.9,23913.5,16.5
85.9,15.2,44200.0,9.55
85.7,15.9,20559.5,13.85
79.1,11.2,23380.5,7.4
89.4,18.9,33864.5,7.45
86.1,14.1,21395.5,12.55
78.1,11.4,10120.0,8.05
90.5,35.7,167653.5,5.1
87.5,13.5,15995.5,5.85
84.8,15.2,7299.5,9.25
87.1,21.8,177123.5,7.9
85.4,12.3,16256.5,13.2
84.8,21.3,106641.0,10.05
85.4,16.3,32946.0,8.65
83.2,13.1,8540.5,7.9
91.3,25.6,58377.0,6.75
79.6,10.5,28021.0,15.15
82.6,15.8,68534.0,8.95
89.4,14.0,27678.0,5.1
86.8,14.5,24241.5,5.3
90.2,16.6,32898.0,7.85
91.4,13.6,7618.5,12.2
89.0,15.6,4050.5,16.6
86.9,13.5,14375.5,10.1
87.1,16.6,12931.0,12.15
86.6,15.0,6129.5,9.85
92.6,17.8,26352.0,5.35
88.8,24.6,129229.5,7.15
92.1,19.6,26264.0,7.85
93.6,26.5,23890.5,7.2
90.5,18.5,20934.5,9.2
79.5,22.6,19916.5,8.95
88.0,14.9,14724.0,11.15
90.7,18.0,9817.0,10.25
89.6,20.0,20790.0,11.7
91.1,14.5,13905.0,8.0
92.0,18.6,18243.0,7.5
91.9,21.2,44039.0,6.85
92.6,19.2,11876.5,4.95
88.2,13.5,12299.5,11.5
84.8,12.9,9177.0,11.0
91.3,18.5,16671.5,6.7
90.2,14.9,17898.0,10.0
89.3,17.0,49122.5,7.95
79.0,15.0,16787.5,7.15
92.7,40.2,61625.0,6.2
81.8,17.0,8651.0,13.9
83.0,17.8,8389.0,17.05
